sld,occurrence_count,words,word_count,length,vowels,consonants,vowel_percentage
brescobroadband,78066,"['bres', 'broadband']",2,15,5,10,33.33
besthearingaid365,77403,"['best', 'hearing', 'aid', '365']",4,17,6,11,35.29
kerrymatthews,77016,"['kerry', 'matthews']",2,13,3,10,23.08
ssdcloudindia,76478,"['ssd', 'cloud', 'india']",3,13,5,8,38.46
extensionfile,76362,"['extension', 'file']",2,13,6,7,46.15
bloggersdelight,76308,"['bloggers', 'delight']",2,15,4,11,26.67
bangordailynews,76134,"['bangor', 'daily', 'news']",3,15,5,10,33.33
icsincorporated,75990,"['ics', 'incorporated']",2,15,6,9,40.0
the3rdgeneration,75851,"['the', 'generation']",2,16,6,10,37.5
brandyourself,75420,"['brand', 'yourself']",2,13,4,9,30.77
establishlink,75368,"['establish', 'link']",2,13,4,9,30.77
yourhostingaccount,74796,"['your', 'hosting', 'account']",3,18,7,11,38.89
ispnetbilling,74556,"['isp', 'net', 'billing']",3,13,4,9,30.77
quanben-xiaoshuo,74244,"['quan', 'ben', 'xiao', 'huo']",4,16,8,8,50.0
skincaretherapy,74151,"['skin', 'care', 'therapy']",3,15,5,10,33.33
perspektivbredband,74044,"['per', 'pek', 'bred', 'band']",4,18,5,13,27.78
terrariumsolutions,73929,"['terrarium', 'solutions']",2,18,8,10,44.44
die-werbeagentur-pforzheim,73716,"['die', 'wer', 'agent', 'pforzheim']",4,26,10,16,38.46
admiralhosting,73377,"['admiral', 'hosting']",2,14,5,9,35.71
jouwstartonline,73197,"['jou', 'start', 'online']",3,15,6,9,40.0
zacher-bochum,73167,"['zac', 'her', 'bochum']",3,13,4,9,30.77
board-directory,73085,"['board', 'directory']",2,15,5,10,33.33
tripleplugandplay,73025,"['triple', 'plug', 'and', 'play']",4,17,5,12,29.41
firebrandstore,72936,"['firebrand', 'store']",2,14,5,9,35.71
thiccchicksfinder,72636,"['icc', 'chicks', 'finder']",3,17,4,13,23.53
onenightpartnersfinder,72636,"['one', 'night', 'partners', 'finder']",4,22,7,15,31.82
onlineservices,72570,"['online', 'services']",2,14,6,8,42.86
onenightladiesfinder,72474,"['one', 'night', 'ladies', 'finder']",4,20,8,12,40.0
lovelyslutsfinder,72474,"['lovely', 'sluts', 'finder']",3,17,5,12,29.41
lovelygirlsfinder,72474,"['lovely', 'girls', 'finder']",3,17,5,12,29.41
freehotelguide,72382,"['free', 'hotel', 'guide']",3,14,7,7,50.0
izmiryetkiliservisi,72248,"['izmir', 'yet', 'lise', 'rvis']",4,19,8,11,42.11
hotels-in-netherlands,72235,"['hotels', 'netherlands']",2,21,6,15,28.57
profitablegate,71880,"['profitable', 'gate']",2,14,6,8,42.86
highperformancecpmgate,71800,"['high', 'performance', 'gate']",3,22,7,15,31.82
hearing-aid45,71584,"['hearing', 'aid']",2,13,5,8,38.46
phibee-telecom,71474,"['phi', 'bee', 'telecom']",3,14,6,8,42.86
startpleintje,71256,"['start', 'plein']",2,13,4,9,30.77
hgsitebuilder,71238,"['site', 'builder']",2,13,5,8,38.46
tophotelsrome,71091,"['top', 'hotels', 'rome']",3,13,5,8,38.46
outsystemscloud,70981,"['out', 'systems', 'cloud']",3,15,5,10,33.33
brownpapertickets,70622,"['brown', 'paper', 'tickets']",3,17,5,12,29.41
trustexporter,69659,"['trust', 'exporter']",2,13,4,9,30.77
bali-tophotels,69513,"['bali', 'top', 'hotels']",3,14,5,9,35.71
bestgirlsexposed,69435,"['best', 'girls', 'exposed']",3,16,5,11,31.25
visittangshan,69430,"['visit', 'tangshan']",2,13,4,9,30.77
yumeixiaomian,69274,"['yume', 'xiao', 'mian']",3,13,8,5,61.54
branchen-info,68518,"['branch', 'info']",2,13,4,9,30.77
netzwerk-service-hamburg,68484,"['net', 'service', 'hamburg']",3,24,7,17,29.17
soderhamn-net,68074,"['oder', 'ham', 'net']",3,13,4,9,30.77
congressnewsletter,67639,"['congress', 'newsletter']",2,18,5,13,27.78
supercell-officials,67236,"['supercell', 'officials']",2,19,7,12,36.84
3a-administration,67080,['administration'],1,17,7,10,41.18
trustedcpmrevenue,67020,"['trusted', 'revenue']",2,17,6,11,35.29
conectabalear,66999,"['cone', 'cta', 'balear']",3,13,6,7,46.15
zinndorfer-zwerge,66768,"['zinn', 'dor', 'fer', 'wer']",4,17,5,12,29.41
quickcashloans,66737,"['quick', 'cash', 'loans']",3,14,5,9,35.71
apparatusgroup,66554,"['apparatus', 'group']",2,14,6,8,42.86
comendosystems,66435,"['com', 'endo', 'systems']",3,14,4,10,28.57
mijnstartonline,66276,"['start', 'online']",2,15,5,10,33.33
allwebsitestats,66139,"['all', 'website', 'stats']",3,15,5,10,33.33
connectedcommunity,65608,"['connected', 'community']",2,18,6,12,33.33
thetechisgood69,65572,"['the', 'tech', 'good']",3,15,5,10,33.33
hearingaid-6661,65264,"['hearing', 'aid', '6661']",3,15,5,10,33.33
all-balihotels,65058,"['all', 'bali', 'hotels']",3,14,5,9,35.71
emailsolution,64899,"['email', 'solution']",2,13,7,6,53.85
bigwheelbarrow,64773,"['big', 'wheelbarrow']",2,14,5,9,35.71
americanexpress,64517,"['american', 'express']",2,15,6,9,40.0
clientescreceri,64178,"['client', 'esc', 'rec', 'eri']",4,15,6,9,40.0
bluestreamcable,64142,"['blue', 'stream', 'cable']",3,15,6,9,40.0
dongfengdaoju,63987,"['dong', 'feng', 'dao']",3,13,5,8,38.46
uni-wuerzburg,63795,"['uni', 'rzburg']",2,13,5,8,38.46
pornblogreview,63744,"['porn', 'blog', 'review']",3,14,5,9,35.71
track-my-order-1,63607,"['track', 'order']",2,16,3,13,18.75
forumcommunity,63411,"['forum', 'community']",2,14,5,9,35.71
hotels-argentina,63270,"['hotels', 'argentina']",2,16,6,10,37.5
patmos-in-greece,63192,"['patmos', 'greece']",2,16,6,10,37.5
freierkindergarten,63132,"['freie', 'kindergarten']",2,18,7,11,38.89
greenmountainaccess,63090,"['green', 'mountain', 'access']",3,19,8,11,42.11
ilovetranslation,62913,"['love', 'translation']",2,16,7,9,43.75
toptenreviews,62663,"['top', 'ten', 'reviews']",3,13,5,8,38.46
inside-center,62322,"['inside', 'center']",2,13,5,8,38.46
lianyanghealth,62026,"['anyang', 'health']",2,14,5,9,35.71
bustedcamgirls,61893,"['busted', 'cam', 'girls']",3,14,4,10,28.57
tischlerei-fiedler,61524,"['tisch', 'rei', 'fiedler']",3,18,7,11,38.89
myjazznetwork,61322,"['jazz', 'network']",2,13,3,10,23.08
widencollective,61274,"['widen', 'collective']",2,15,6,9,40.0
meineoeffnungszeiten,60822,"['mei', 'neo', 'eff', 'nun', 'zeit']",5,20,9,11,45.0
newtelsolutions,60810,"['new', 'tel', 'solutions']",3,15,6,9,40.0
optimalworkshop,60652,"['optimal', 'workshop']",2,15,5,10,33.33
logansroadhousejobs,60507,"['logan', 'roadhouse', 'jobs']",3,19,8,11,42.11
open-telekom-cloud,60498,"['open', 'telekom', 'cloud']",3,18,7,11,38.89
top-hotels-switzerland,60387,"['top', 'hotels', 'switzerland']",3,22,6,16,27.27
smallworldlabs,60379,"['small', 'world', 'labs']",3,14,3,11,21.43
skimresources,60367,"['skim', 'resources']",2,13,5,8,38.46
dom-rubio-geschichten,60240,"['dom', 'rubio', 'geschichte']",3,21,7,14,33.33
sentimentmetrics,59995,"['sentiment', 'metrics']",2,16,5,11,31.25
dsredirection,59919,['redirection'],1,13,5,8,38.46
neurosciences,59903,['neuroscience'],1,13,6,7,46.15
voirstreamingvf,59868,"['voir', 'streaming']",2,15,5,10,33.33
unknownsecret,59798,"['unknown', 'secret']",2,13,4,9,30.77
premieronline,59730,"['premier', 'online']",2,13,6,7,46.15
dentalqoretemp,59668,"['dental', 'ore', 'temp']",3,14,5,9,35.71
homeworksinternet,59551,"['home', 'works', 'internet']",3,17,6,11,35.29
format-staging,59475,"['format', 'staging']",2,14,4,10,28.57
soft32download,59295,"['soft', 'download']",2,14,4,10,28.57
uberflip-stg1,59077,"['uber', 'flip']",2,13,3,10,23.08
nordictelecom,59055,"['nordic', 'telecom']",2,13,5,8,38.46
americanlisted,58845,"['american', 'listed']",2,14,6,8,42.86
getpaid90persurvey,58830,"['get', 'paid', 'per', 'survey']",4,18,6,12,33.33
cityvisionocchiali,57991,"['city', 'vision', 'chi', 'ali']",4,18,8,10,44.44
ingenieria-cucciardi,57822,"['genie', 'ria', 'ciar']",3,20,10,10,50.0
uni-hohenheim,57708,"['uni', 'hohenheim']",2,13,6,7,46.15
hearing-aid-101,57537,"['hearing', 'aid', '101']",3,15,5,10,33.33
virginia-horn,57252,"['virginia', 'horn']",2,13,5,8,38.46
global-free-classified-ads,57081,"['global', 'free', 'classified', 'ads']",4,26,9,17,34.62
uslugi-koparkowe,57024,"['slug', 'park', 'owe']",3,16,7,9,43.75
vorwerk-digital,56684,"['vor', 'digital']",2,15,5,10,33.33
lingxianmotor,56444,"['ling', 'xian', 'motor']",3,13,5,8,38.46
optimalresume,56313,"['optimal', 'resume']",2,13,6,7,46.15
splashrelease,56047,"['splash', 'release']",2,13,5,8,38.46
buchholz-digital,55995,"['buchholz', 'digital']",2,16,5,11,31.25
adstshirtmensshop,55916,"['dst', 'shirt', 'mens', 'shop']",4,17,4,13,23.53
stellamariscollege,55816,"['stella', 'maris', 'college']",3,18,7,11,38.89
bitcoindevkit,55740,"['bitcoin', 'dev', 'kit']",3,13,5,8,38.46
joomla-agentur-pforzheim,55716,"['joo', 'mla', 'agent', 'pforzheim']",4,24,9,15,37.5
effectivecpmgate,55710,"['effective', 'gate']",2,16,6,10,37.5
freedomsoftsites,55197,"['freedom', 'soft', 'sites']",3,16,6,10,37.5
h5datacenters,55088,['datacenter'],1,13,4,9,30.77
place-advisor,55057,"['place', 'advisor']",2,13,5,8,38.46
schefel-weinberg,55044,"['chef', 'weinberg']",2,16,5,11,31.25
auditoriumsrape,54936,"['auditoriums', 'rape']",2,15,8,7,53.33
kocaeliyetkiliservis,54894,"['kocaeli', 'yet', 'lise', 'rvis']",4,20,9,11,45.0
hearing-aid12,54868,"['hearing', 'aid']",2,13,5,8,38.46
cloudwaysapps,54847,"['cloud', 'ways', 'apps']",3,13,4,9,30.77
nothingbutbasketball,54788,"['nothing', 'but', 'basketball']",3,20,6,14,30.0
compagniedesalpes,54700,"['compagnie', 'des', 'alpes']",3,17,7,10,41.18
recetascomidas,54357,"['cet', 'asco', 'mid']",3,14,6,8,42.86
iledefrance-hotel,54276,"['ile', 'france', 'hotel']",3,17,7,10,41.18
amazonlightsail,54238,"['amazon', 'light', 'sail']",3,15,6,9,40.0
holzkugelschreiber,54164,"['holz', 'gel', 'schreiber']",3,18,6,12,33.33
imoncommunications,54012,['communications'],1,18,8,10,44.44
huaweicloudwaf,53938,"['hua', 'wei', 'cloud', 'waf']",4,14,7,7,50.0
cursosninsoft,53832,"['curs', 'soft']",2,13,4,9,30.77
wanzhuandapeng,53817,"['wan', 'zhu', 'and', 'peng']",4,14,5,9,35.71
babesvsrobots,53794,"['babes', 'robots']",2,13,4,9,30.77
wohnwelt-koeln,53676,"['woh', 'welt']",2,14,4,10,28.57
yourlifehelper,53616,"['your', 'life', 'helper']",3,14,6,8,42.86
vindhetviahier,53517,"['dhet', 'via', 'hier']",3,14,6,8,42.86
sebringcapital,53460,"['sebring', 'capital']",2,14,5,9,35.71
graphic-blast,53387,"['graphic', 'blast']",2,13,3,10,23.08
qiaoyuanyujia,53310,"['yuan', 'yuji']",2,13,8,5,61.54
zzshenglongkeji,53199,"['sheng', 'long']",2,15,4,11,26.67
financialaidtv,53141,"['financial', 'aid']",2,14,6,8,42.86
freepornhdxxx,53069,"['free', 'porn', 'xxx']",3,13,3,10,23.08
lastockphotos,52950,"['stock', 'photos']",2,13,4,9,30.77
mobileandroid-9996,52881,"['mobile', 'android', '9996']",3,18,6,12,33.33
free-underground,52872,"['free', 'underground']",2,16,6,10,37.5
personio-internal,52821,"['person', 'internal']",2,17,7,10,41.18
hebeis-events,52728,['events'],1,13,5,8,38.46
organic-food01,52473,"['organic', 'food']",2,14,5,9,35.71
dongliyangguang,52227,"['dong', 'yang', 'guang']",3,15,5,10,33.33
innovazioneperitale,52212,"['nov', 'azione', 'per', 'itale']",4,19,10,9,52.63
wordpresstemporal,52054,"['wordpress', 'temporal']",2,17,5,12,29.41
orange-business,51907,"['orange', 'business']",2,15,6,9,40.0
jeunesseglobal,51821,"['jeunes', 'global']",2,14,6,8,42.86
server-hosting,51693,"['server', 'hosting']",2,14,4,10,28.57
highperformancecpm,51654,"['high', 'performance']",2,18,5,13,27.78
adobe-campaign,51557,"['adobe', 'campaign']",2,14,6,8,42.86
cursodeespiritismo,51540,"['cur', 'dee', 'spiritism']",3,18,8,10,44.44
master-hosting,51352,"['master', 'hosting']",2,14,4,10,28.57
hotels-of-london,51299,"['hotels', 'london']",2,16,5,11,31.25
plutio-staging,51297,"['tio', 'staging']",2,14,5,9,35.71
unitedtelecom,51219,"['united', 'telecom']",2,13,6,7,46.15
haoxuezaixian,51106,"['hao', 'xue', 'zai', 'xian']",4,13,8,5,61.54
lpthomesearch,50898,"['thome', 'search']",2,13,4,9,30.77
landsofthesun,50876,"['lands', 'the', 'sun']",3,13,4,9,30.77
stillwaterschools,50875,"['stillwater', 'schools']",2,17,5,12,29.41
wushuiliuliangji,50814,"['wushu', 'liu', 'liang']",3,16,8,8,50.0
thiccadultsfinder,50764,"['icc', 'adults', 'finder']",3,17,5,12,29.41
servertools24,50739,"['server', 'tools']",2,13,4,9,30.77
top-hotels-uk,50688,"['top', 'hotels']",2,13,4,9,30.77
mastertelecom,50494,"['master', 'telecom']",2,13,5,8,38.46
implementcloud,50490,"['implement', 'cloud']",2,14,5,9,35.71
mitigationinternational,50434,"['mitigation', 'international']",2,23,11,12,47.83
superlocalfirm,50412,"['super', 'local', 'firm']",3,14,5,9,35.71
prytula-jewellery,50292,"['pry', 'tula', 'jewellery']",3,17,5,12,29.41
trustedgatetocontent,49890,"['trusted', 'gate', 'content']",3,20,7,13,35.0
uni-paderborn,49722,"['uni', 'paderborn']",2,13,5,8,38.46
whidbeyteldsl,49683,"['hid', 'bey', 'tel', 'dsl']",4,13,3,10,23.08
websitetestlink,49664,"['website', 'test', 'link']",3,15,5,10,33.33
spacecraftbrooklyn,49572,"['spacecraft', 'brooklyn']",2,18,5,13,27.78
church-robes-ue,49478,"['church', 'robes']",2,15,5,10,33.33
radiostream123,49461,"['radio', 'stream', '123']",3,14,5,9,35.71
highperformancegate,49390,"['high', 'performance', 'gate']",3,19,7,12,36.84
uni-goettingen,49329,"['uni', 'ttingen']",2,14,6,8,42.86
camgirlarchive,49308,"['cam', 'girl', 'archive']",3,14,5,9,35.71
demotivationalposters,49267,"['motivational', 'posters']",2,21,9,12,42.86
zone-telechargement,49230,"['zone', 'tele', 'charge', 'ment']",4,19,7,12,36.84
mygooddealday,49218,"['good', 'deal', 'day']",3,13,5,8,38.46
readingconnect,49170,"['reading', 'connect']",2,14,5,9,35.71
monsite-orange,48894,"['mon', 'site', 'orange']",3,14,6,8,42.86
hearing-aid-981,48889,"['hearing', 'aid', '981']",3,15,5,10,33.33
onestophoteldeals,48882,"['one', 'stop', 'hotel', 'deals']",4,17,7,10,41.18
utilitytelephone,48558,"['utility', 'telephone']",2,16,7,9,43.75
police-crimescenecleanup,48495,"['police', 'crime', 'scene', 'cleanup']",4,24,10,14,41.67
enginediagnosticcode,48480,"['engine', 'diagnostic', 'code']",3,20,9,11,45.0
hoffman-andrews,48321,"['hoffman', 'andrews']",2,15,4,11,26.67
hnonlinetraining,48275,"['online', 'training']",2,16,6,10,37.5
jingruipharma,48216,"['jing', 'rui', 'harm']",3,13,5,8,38.46
tribeplatform,48182,"['tribe', 'platform']",2,13,4,9,30.77
reverselookupanynumber,48157,"['reverse', 'lookup', 'any', 'number']",4,22,9,13,40.91
prospectportal,48156,"['prospect', 'portal']",2,14,4,10,28.57
justgoodbusiness,48120,"['just', 'good', 'business']",3,16,6,10,37.5
southplainscollege,48060,"['south', 'plains', 'college']",3,18,7,11,38.89
fitnessclubing,48026,"['fitness', 'club', 'ing']",3,14,4,10,28.57
ptcloudcontent,48012,"['cloud', 'content']",2,14,4,10,28.57
zakazat-nanyat-naiti,47928,"['zak', 'zat', 'any']",3,20,8,12,40.0
specialoftheday,47872,"['special', 'the', 'day']",3,15,6,9,40.0
instagramphotodownload,47672,"['insta', 'gram', 'photo', 'download']",4,22,8,14,36.36
maverickcoupon,47607,"['maverick', 'coupon']",2,14,6,8,42.86
buildonscenes,47496,"['build', 'scenes']",2,13,5,8,38.46
unibw-muenchen,47345,"['uni', 'nchen']",2,14,5,9,35.71
lazernetwireless,47038,"['laze', 'net', 'wireless']",3,16,6,10,37.5
mygoldaccount,46944,"['gold', 'account']",2,13,4,9,30.77
bicicletaselorza,46876,"['icicle', 'selo', 'rza']",3,16,7,9,43.75
hotelwithflight,46616,"['hotel', 'with', 'flight']",3,15,4,11,26.67
nulinkdigital,46602,"['link', 'digital']",2,13,5,8,38.46
chargebeeportal,46480,"['charge', 'bee', 'portal']",3,15,6,9,40.0
hearing-aid-971,46426,"['hearing', 'aid', '971']",3,15,5,10,33.33
consumer-debt-consolidation,46147,"['consumer', 'debt', 'consolidation']",3,27,10,17,37.04
autotroublecode,45798,"['auto', 'trouble', 'code']",3,15,8,7,53.33
dogbarkcollars-4less,45792,"['dog', 'bark', 'collars', 'less']",4,20,5,15,25.0
minhawebradio,45612,"['minh', 'web', 'radio']",3,13,6,7,46.15
infoturystyka,45528,"['fot', 'ury', 'sty']",3,13,4,9,30.77
downorblocked,45459,"['down', 'blocked']",2,13,4,9,30.77
blondelivesex,45261,"['blonde', 'live', 'sex']",3,13,5,8,38.46
mslafteburner,45204,"['msl', 'aft', 'burner']",3,13,4,9,30.77
nordiskpolska,44988,"['nor', 'disk', 'polska']",3,13,4,9,30.77
mypaydaycredit,44937,"['payday', 'credit']",2,14,4,10,28.57
fashionistblog,44918,"['fashion', 'blog']",2,14,5,9,35.71
profitablecpmgate,44840,"['profitable', 'gate']",2,17,6,11,35.29
kissimmeeflhotels,44814,"['kissimmee', 'hotels']",2,17,6,11,35.29
driving-tests,44622,"['driving', 'tests']",2,13,3,10,23.08
pideseloaalgore,44600,"['pide', 'selo', 'gore']",3,15,8,7,53.33
streamstorecloud,44520,"['stream', 'store', 'cloud']",3,16,6,10,37.5
kb4compliance,44452,['compliance'],1,13,4,9,30.77
metart-models,44322,"['met', 'art', 'models']",3,13,4,9,30.77
callax-network,44271,"['call', 'network']",2,14,4,10,28.57
dedicat-smtpbz,43974,"['dic', 'smtp']",2,14,3,11,21.43
greecemacedoniahotels,43966,"['greece', 'macedonia', 'hotels']",3,21,10,11,47.62
pokerdom-power,43923,"['poker', 'dom', 'power']",3,14,5,9,35.71
garnatioliveoil,43883,"['gar', 'nat', 'olive', 'oil']",4,15,8,7,53.33
jetspotnetworks,43795,"['jet', 'spot', 'networks']",3,15,4,11,26.67
powerblogsystem,43791,"['power', 'blog', 'system']",3,15,4,11,26.67
hotels-of-ukraine,43761,"['hotels', 'ukraine']",2,17,7,10,41.18
vitrinevirtual,43751,"['vitr', 'virtual']",2,14,6,8,42.86
besthotelscolorado,43661,"['best', 'hotels', 'colorado']",3,18,7,11,38.89
tuscanyitalyhotels,43629,"['tuscany', 'italy', 'hotels']",3,18,6,12,33.33
przedszkolowo,43596,"['zeds', 'low']",2,13,4,9,30.77
colegiosonline,43495,"['colegio', 'online']",2,14,7,7,50.0
cheaplivewebcams,43434,"['cheap', 'live', 'webcams']",3,16,6,10,37.5
budgetplanners,43377,"['budget', 'planners']",2,14,4,10,28.57
hydinternational,43289,['international'],1,16,6,10,37.5
avalon-technologies,43271,"['avalon', 'technologies']",2,19,8,11,42.11
elite-english-center,43110,"['elite', 'english', 'center']",3,20,7,13,35.0
greenlandfinancialservices,43084,"['greenland', 'financial', 'services']",3,26,10,16,38.46
mavenanalytics,43022,"['maven', 'analytics']",2,14,5,9,35.71
centralaccess,42972,"['central', 'access']",2,13,4,9,30.77
thoughtindustries,42897,"['thought', 'industries']",2,17,6,11,35.29
onlinenoffline,42697,"['linen', 'offline']",2,14,6,8,42.86
verticalcityhotel,42639,"['vertical', 'city', 'hotel']",3,17,6,11,35.29
lecongyunchuang,42593,"['lec', 'gyun', 'chuang']",3,15,5,10,33.33
feichangchina,42577,"['fei', 'chang', 'china']",3,13,5,8,38.46
onenightflingsfinder,42502,"['one', 'night', 'flings', 'finder']",4,20,6,14,30.0
meiliboertala,42436,"['meili', 'boer', 'tal']",3,13,7,6,53.85
spacemanworld,42391,"['spaceman', 'world']",2,13,4,9,30.77
tourism-hotels-bulgaria,42363,"['tourism', 'hotels', 'bulgaria']",3,23,9,14,39.13
niedrigepreise,42272,"['nie', 'rig', 'reise']",3,14,7,7,50.0
greenland-financialservices,42211,"['greenland', 'financial', 'services']",3,27,10,17,37.04
findikfiyatlari,42043,"['find', 'yat', 'lari']",3,15,6,9,40.0
strato-hosting,41974,"['strato', 'hosting']",2,14,4,10,28.57
sz-hongyunlai,41973,"['hong', 'yun', 'lai']",3,13,4,9,30.77
puskopditbkcukalimantan,41880,"['pus', 'kop', 'kalimantan']",3,23,8,15,34.78
beijinghengda,41849,"['beijing', 'ngd']",2,13,5,8,38.46
hotels-sicily,41721,"['hotels', 'sicily']",2,13,4,9,30.77
fineartamerica,41620,"['fine', 'art', 'america']",3,14,7,7,50.0
nieruchomosci-online,41496,"['nie', 'ruc', 'homo', 'sci', 'online']",5,20,9,11,45.0
syringanetworks,41473,"['syringa', 'networks']",2,15,4,11,26.67
mianzhenxiang,41349,"['mian', 'zhen', 'xiang']",3,13,5,8,38.46
gelateriadolz,41340,['later'],1,13,6,7,46.15
azurestaticapps,41334,"['azure', 'static', 'apps']",3,15,6,9,40.0
arcpublishing,41267,"['arc', 'publishing']",2,13,4,9,30.77
resalepartners,41253,"['resale', 'partners']",2,14,5,9,35.71
univ-st-etienne,41246,['etienne'],1,15,6,9,40.0
redbullmobile,41243,"['red', 'bull', 'mobile']",3,13,5,8,38.46
plantillasdemo,41146,"['plant', 'ill', 'demo']",3,14,5,9,35.71
zahnarzt-dolle,40956,"['zah', 'nar', 'doll']",3,14,4,10,28.57
golden-palais,40920,"['golden', 'palais']",2,13,5,8,38.46
payday-loan-yes,40896,"['payday', 'loan', 'yes']",3,15,5,10,33.33
tierarzt-information,40846,"['tier', 'information']",2,20,8,12,40.0
hrdrivehiring,40837,"['drive', 'hiring']",2,13,4,9,30.77
heartlandfiber,40786,"['heartland', 'fiber']",2,14,5,9,35.71
hypnose-friede,40776,"['hypnos', 'fried']",2,14,5,9,35.71
get-paid-90-persurvey,40771,"['get', 'paid', 'per', 'survey']",4,21,6,15,28.57
arbeitskreismediation,40716,"['arbeit', 'kreis', 'mediation']",3,21,10,11,47.62
thunderstresser,40599,"['thunder', 'stress']",2,15,4,11,26.67
fukangyuanyanglao,40143,"['kang', 'yuan', 'yang', 'lao']",4,17,7,10,41.18
sportschule-luna,40140,"['sport', 'schule', 'luna']",3,16,5,11,31.25
yalecarolinas,40055,"['yale', 'carolinas']",2,13,6,7,46.15
lightningstep,40052,"['lightning', 'step']",2,13,3,10,23.08
jaguar-network,40032,"['jaguar', 'network']",2,14,5,9,35.71
bero-webspace,40020,"['web', 'space']",2,13,5,8,38.46
adsjacketswomens,40009,"['ads', 'jackets', 'womens']",3,16,5,11,31.25
yogamonkeyfitness,40002,"['yoga', 'monkey', 'fitness']",3,17,6,11,35.29
